url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/breakingnews/2981833,2981833,外界檢視賴清德角色 蔡英文：副總統職權就寫在憲法裡,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981812,2981812,韓國瑜自稱清秀美男子 蔡英文尷尬笑：你們自己判斷,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981850,2981850,蘇貞昌太操顏面神經失調   蔡英文：強迫他休息,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981739,2981739,香港理大激烈衝突 國民黨：港警不應擅闖校園,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981603,2981603,彰縣綠藍8選將搶首日登記 羅文嘉轟張瀚天毒品前科,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981671,2981671,獲民進黨禮讓完成登記 無黨籍趙正宇：責任重大會盡力當選,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981651,2981651,邱志偉競選總部23日開張 競選團隊進駐佈署,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981597,2981597,韓國瑜民調落後 還酸小英造勢場合都等便當,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981352,2981352,總統候選人今起登記  日媒關心中國立場、年輕世代「厭中」情緒,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981578,2981578,蔡賴配》 鄭文燦：英德勝利、贏得勝利,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981582,2981582,中國企圖影響大選 游錫堃：用選票告訴全世界台灣是主權獨立國家,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981540,2981540,「國政」登記後和群眾互動  特勤：仍在維護範圍,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981522,2981522,小英擔任艋舺青山宮扶轎官 現場凍蒜聲不斷,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981480,2981480,談「蔡賴配」 柯文哲：聽說有人覺得以後就有樣學樣都叛變,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981460,2981460,雲林議長輔選張嘉郡 他估票嗆對手這句話,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981493,2981493,綠議員輔選民眾黨女兒 卓榮泰：違紀輔選黨紀處分,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981491,2981491,李余典陪李旻蔚登記參選 余天：不曉得想法是怎樣,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981452,2981452,韓國瑜批蔡賴理念不同 黃偉哲反諷：選舉走正道比較好,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981448,2981448,披民眾黨戰袍參選立委 李旻蔚：支持小英總統,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981408,2981408,韓國瑜質疑台獨立場 賴清德：他不懂我的心,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981387,2981387,賴清德、游錫堃加持 新北12立委參選人聯合登記,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332830,1332830,賴：為成就台灣大我 奉獻心力,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332832,1332832,看蔡賴配 韓：派系妥協 不是理念結合,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332831,1332831,掙扎到再起 賴清德2.0轉型,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332829,1332829,蔡諷韓：台灣從不缺喊口號的人,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332703,1332703,「最黑暗時刻 團結護台灣」 蔡賴配出戰2020,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332789,1332789,小英高雄競總 批特定媒體偏頗報導,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332798,1332798,小英拚連任 嘉縣山區、海區總統立委聯合競總成立,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332719,1332719,任副手台中首站台 賴清德力挺莊競程,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332838,1332838,礦業法修法 環保團體：小英的承諾 須兌現,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332827,1332827,不分區名單 蔡批藍：反改革 親中勢力集結,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332840,1332840,謠言終結站》整批選務人員無預警撤換？中選會︰有人捏造假訊息,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332781,1332781,蔡賴配輔選首站 賴清德中壢紅不讓,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332724,1332724,北市綠選將掃街 蔡賴成形氣勢超強,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332740,1332740,蔡賴配成軍 黃偉哲︰人民最可以寄望,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332828,1332828,藍不分區爭議 柯：對韓雪上加霜,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/paper/1332841,1332841,中國首艘自製航艦 現身台海,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981218,2981218,小英幫新住民好多！「越南周子瑜」感動讚：台灣越來越好,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981211,2981211,林飛帆桃園輔選 呼籲客家人團結支持小英連任,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980965,2980965,「一加一大於二」旅美學者：無法想像對手如何應戰,2019/11/18,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981131,2981131,受邀進入大學校園演講！鋼鐵韓粉杏仁哥：感謝給機會,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981115,2981115,用易經算的 命理老師：「蔡賴配」有望破700萬票,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981109,2981109,中共代理人現身藍綠造勢？李戡爆料：來執行政治任務,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981079,2981079,顧老人福利 陳其邁力挺長照專家莊競程,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981071,2981071,送暖香港！ 鄭朝方、林飛帆合體開唱「海闊天空」,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981049,2981049,「蔡易餘是我哥」陳其邁：得票破6成5「來嘉義開演唱會」,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981103,2981103,國政配同台挺邱烽堯：傾聽之旅看見基層民眾辛苦,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981125,2981125,鄭文燦評論國民黨不分區：吳敦義是唯一亮點,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981027,2981027,重批國民黨不分區 卓榮泰：向中國「交心」不能向台灣交代 ,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981024,2981024,全國競總成立 蔡英文：投我就是投給理性的中道力量,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2981002,2981002,驚人！小英全國總部成立 人潮塞爆空拍照曝光,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980582,2980582,椅子空蕩蕩？ 蔡英文高市競總 譴責特定媒體惡意偏頗報導,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980998,2980998,1/11做對的事！賴清德：用選票保住台灣自由民主,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980929,2980929,看「英德配」成形超感動！陳芳明：團結愛台灣最佳作,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980913,2980913,中共新航艦穿越台海 吳釗燮批：選民不會被嚇倒！,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980861,2980861,韓粉又造謠「選務人員恐做票」 中選會出面打臉！,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980863,2980863,蔡賴配》賴清德啟動輔選︰台灣是主權獨立國家 不接受一國兩制,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980875,2980875,蔡英文、蔡易餘聯合總部成立大會  喊得票數超過2016年,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980858,2980858,蔡賴配》韓國瑜：2人對國家認同不一 開全台灣人民大玩笑,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980845,2980845,總統大選起跑！ 宋、韓明天上午分赴中選會登記參選,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980855,2980855,賴清德：票投蔡英文保國家主權 政黨票投民進黨保立委過半,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980814,2980814,客家團結一條心！ 鄭文燦、林光華力挺「真正會贏」的鄭宏輝,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980822,2980822,蔡賴配》歸功這5人！ 黃偉哲︰台南是英德勝利最堅實基礎,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980802,2980802,吳敦義危機感有道理 邱毅砲轟藍營表面批邱實則鬥吳,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980759,2980759,蔡賴配》鄭文燦：最強組合保護台灣 不讓台灣走進中國陷阱,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980757,2980757,蔡賴配》鄭文燦︰最佳組合必定打贏總統、立委選舉,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980728,2980728,蔡賴配》蔡英文：民進黨最團結時刻,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980687,2980687,韓國瑜推0到6歲國家養 蘇揆：他的政見很多都是大卻是空,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980674,2980674,蔡賴配》潘孟安：台灣隊整隊完畢 為台灣擊出好球！,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980670,2980670,蔡賴配》蘇貞昌：民進黨團結拚總統勝選、國會過半,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980608,2980608,蔡賴配》侯友宜無評論 只要拚市政,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980616,2980616,蔡賴配》陳亭妃：大家團結化解過去的不如意,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980586,2980586,蔡賴配》賴清德恩師：兩人蛻變為3.0版,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980576,2980576,蔡賴配》柯文哲：2020總統選戰進入「垃圾時間」,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980557,2980557,蔡賴配》賴清德出任小英副手 致詞引用邱吉爾知名談話,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980522,2980522,蔡賴配》任競總主委 陳建仁：繼續捍衛台灣主權,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980546,2980546,蔡賴配》國民黨：向台獨勢力靠攏,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980539,2980539,蔡賴配》蔡賴配亮相 陳建仁任全國競選總部主委,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980530,2980530,蔡賴配》出戰2020 賴清德：團結、守護台灣！,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980527,2980527,蔡賴配》蔡英文：攜手合作成為最強組合,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980512,2980512,立委選戰新人太多 台中選民今年記名字好困擾…,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980371,2980371,蔡賴配》與蔡英文兩人互補 賴清德沈澱後再起,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980475,2980475,蔡賴配》蔡英文宣布副手 「蔡賴配」9︰00亮相,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980344,2980344,點出小英這些事！財經女神：她摔倒了但自己爬起來,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332543,1332543,挺蔡英文、陳歐珀 宜縣勞工後援會成立,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332509,1332509,台中》民進黨拚國會過半 蔡英文：台中是關鍵,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332620,1332620,蘇卡游？ 蔡英文：過度解讀 蘇貞昌：編故事揣測,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332616,1332616,稱「一生捍衛中華民國」吳斯懷：但不是蔡英文口中的中華民國台灣,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332609,1332609,學者︰蔡賴分權互動仍待觀察,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332607,1332607,高雄造勢 蔡賴同台喊台灣要贏,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332588,1332588,民進黨三大咖站台 「蔡賴蘇」挺吳琪銘,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332494,1332494,最強組合 蔡賴配今宣布,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332583,1332583,陳明文青年軍輔選團 亮相造勢,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332608,1332608,本土社團催票︰出來投蔡賴配,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332556,1332556,苗栗》挺羅貴星 賴清德：一起捍衛台灣,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332535,1332535,助選賴惠員 羅文嘉：用選票守護民主,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332576,1332576,《澎湖》小英楊曜銀髮族後援會成立 近千人力挺,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332533,1332533,力挺王定宇 蘇貞昌：勿投給主張統一者,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332621,1332621,柯文哲評兩大黨不分區：藍是又老又紅 綠是派系決定,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332510,1332510,台中》賴清德籲用選票 捍衛台灣,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/paper/1332619,1332619,卓榮泰：吳敦義拿掉「武統」換「匪諜」 愚弄台灣人民,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980418,2980418,韓總土城造勢剩多少人？他公布現場計算 網驚：怎剩這樣,2019/11/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980410,2980410,蔡賴配成真！台南政壇盛傳明天早上9時公布,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980330,2980330,蔡賴同台10萬人歡呼 陳芳明想起這句口號,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980396,2980396,蔡賴同台10萬人歡呼 小英發文致謝感動上萬網友！,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980359,2980359,高雄競總成立興致高 小英拜廟致詞一講9分鐘,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980194,2980194,小英高雄競總成立！ 空拍照秒懂高雄人有多怒,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980270,2980270,批韓牽拖國家機器 蔡英文：有就有、沒就沒、政治沒那麼難,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980310,2980310,高雄同框小英 賴清德：這場選舉是為台灣之戰,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980303,2980303,細數小英政績 蘇貞昌帶領高雄鄉親喊「有政府、會做事」,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980285,2980285,蔡賴同台引爆10萬人歡呼 為明天蔡賴配暖場,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980260,2980260,蔡賴配確定 本土社團這樣說,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980278,2980278,黃國書競總成立 綠營大咖站台助選,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980283,2980283,砲轟綠營執政 最黑男人韓國瑜：連出家人都要修改一例一休,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980263,2980263,超過10萬人湧進高雄競總 蔡英文：台灣要贏、從高雄開始,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980210,2980210,疾呼不能讓黃國書落選 鄭文燦：吳敦義「院長」會出現,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980254,2980254,替林佳新站台 謝龍介：這件事讓他思考兩天 ,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980239,2980239,王定宇競總成立 蘇貞昌：讓好人才留在立法院,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980184,2980184,陳明文青年軍輔選團成立 跳舞搭「台灣隊長」歌曲秀活力,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980164,2980164,出席小英高雄競總成立 陳菊：拜託鄉親一定要投票支持小英,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980162,2980162,蔡賴配好了？ 卓榮泰：最適合人選已呼之欲出,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980133,2980133,現身小英高雄競總 陳其邁批韓輕諾寡信、政見跳票,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980073,2980073,傳「蔡賴配」明天登場 綠委：希望賴清德繼續為台灣付出,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980129,2980129,蔡英文高雄競總出現槍  她還笑得很開心,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980062,2980062,民主可以當飯吃！蔡英文：有民主自由 人才及投資就會來,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980044,2980044,香港50年不變卻22年就變 賴清德籲用選票捍衛台灣主權,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980090,2980090,吳怡農競選辦公室「開箱」 亮點竟是倉庫地板這對東西！,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980092,2980092,國民黨不分區名單 韓國瑜：與人民期待有落差,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980027,2980027,出席全國基督徒禱告會 蔡：守護主權、民主和自由是我的使命,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980024,2980024,蔡賴晚間高雄同台造勢 明天宣布賴清德任副手,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2980013,2980013,「蔡賴配」即將登場  蔡英文明正式宣布副手人選,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979943,2979943,一個營就能出去戰鬥  「聯合兵種營」 明年漢光演習實兵驗證戰力,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979920,2979920,小英高雄競總今成立 高閔琳：今天下午4點等你來,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979936,2979936,「蔡賴配」將登場？傳蔡英文明早宣布副手人選,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979906,2979906,小英楊曜銀髮族後援會成立 近千人展現團結氣勢,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979898,2979898,駁民進黨只會賣芒果乾 林飛帆：團結就不會是最後一場選戰,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979875,2979875,台南助選 羅文嘉：這次大選是民進黨跟國民黨、共產黨拚,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979857,2979857,未列不分區 蘇嘉全：不委屈、名單很好,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979829,2979829,出席彰化同鄉會 蔡英文盼支持連任一起守護台灣,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979822,2979822,賴清德為羅貴星站台  香港事件啟示即是守護台灣主權,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979818,2979818,外交部政次剛結束訪吐 吐瓦魯外長今回訪,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979799,2979799,全國醫事人員後援會今成立 蔡英文：厝蓋一半師父不能換,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979761,2979761,韓國瑜坐擁豪宅卻自稱庶民 柯文哲：不用刻意去裝,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979751,2979751,吳斯懷、葉毓蘭列國民黨不分區 蔡英文：國民黨還是要深思,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979754,2979754,蔡賴蘇大咖站台輔選 扣緊香港議題捍衛自由民主,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979741,2979741,韓公布房產卻少報坪數 蔡英文批：該要民眾沒有質疑空間,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979694,2979694,蘇揆卡游？ 游錫堃：不覺得有卡誰的情況問題,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979676,2979676,協調不分區官邸會議開一半 蔡英文致電蘇揆告知這件事,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979672,2979672,稱一生捍衛中華民國 吳斯懷：但不是蔡英文口中的中華民國台灣,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979653,2979653,綠營不分區「卡游」？蘇貞昌：都是編故事、揣測,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979619,2979619,反送中讓小英選票增加？韓國瑜：對香港人完全不尊重,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332367,1332367,小英高雄競總今成立 蔡賴配呼之欲出,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332409,1332409,蔡：房產都有申報 Google一下就看得到,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332421,1332421,韓拋反港獨雙普選 蔡：終於講出該講的話,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332327,1332327,廟口講政績 小英：再做四年完成沙崙綠能科學城,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332357,1332357,全台第一個競總開張 小英喊守住新竹,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332422,1332422,不分區提名 卓為蘇抱屈,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332407,1332407,韓買6房賣5房 獲利553萬,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/paper/1332408,1332408,立委駁自用 韓根本就是炒房,2019/11/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979092,2979092,韓國瑜1人救3黨？ 黃創夏嘆「卑劣政治」復活：台灣的不幸,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979513,2979513,小英台南拜廟 稱讚王定宇是國會第1戰將,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979466,2979466,反駁艱困選區沒栽培人才 蔡英文力薦周江杰、鄭朝方,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979338,2979338,挺香港普選 蔡英文盼韓國瑜勿只是一時選舉語言,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979409,2979409,竹縣站台談香港 賴清德：明年大選一定要守住台灣主權,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979345,2979345,蔡英文全國競選總部週日成立 以「未來台灣」為主軸,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979340,2979340,劉世芳預告「蔡賴配」不到48小時成形 賴清德的反應是...,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979327,2979327,評民進黨不分區名單 阿扁：想起林肯的「政敵團隊」,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979160,2979160,統派也不滿？ 國民黨不分區名單出爐  新黨開轟了,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979244,2979244,拜會蔡總統 日本新任駐台代表：全力推動日台關係更上層樓,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979320,2979320,蔡英文會親自宣布「蔡賴配」 這兩天不急於掀牌,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979246,2979246,國內外都愛來台灣投資 蔡英文：因為這裡有民主自由,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979058,2979058,宋楚瑜參選衝擊韓國瑜選情！黃創夏接受外媒專訪這樣分析,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979061,2979061,貼15年前舊照PO文造謠「小英亂丟國旗」 法官裁定不罰,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979040,2979040,民進黨不分區傳「卡游」 林佳龍：資深是優勢但沒人能預測結果,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979141,2979141,小英談投票的意義：向中國喊話 台灣不接受一國兩制,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2979148,2979148,韓競辦要求公布房產 蔡英文：只要Google一下就看得到了,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978922,2978922,國民黨基隆立委選將宋瑋莉總部17日成立 神秘嘉賓眾人好奇,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978882,2978882,幫立委蔡培慧中寮站台 陳吉仲：香蕉銷東奧機會大,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978898,2978898,豪宅風波》韓房產曝光  蔡競辦：4年貸款超過9300萬買賣房子是庶民？,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978838,2978838,馬英九赴東吳談陳同佳案 批政府把選舉算計放在人權保障之前,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978735,2978735,小英高雄競總明成立 管媽預告：會有歷史性經典畫面,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978741,2978741,豪宅風波》韓國瑜爆豪宅爭議 陳其邁：誠實是上策,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978668,2978668,民進黨不分區名單出爐後 卓榮泰耿耿於懷這3件事,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978673,2978673,蔡英文第一個縣市競總今成立 號召週日鬥陣到全國總部,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978656,2978656,豪宅風波》韓國瑜夫婦房產公布 買6棟賣5棟,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978633,2978633,緊咬小英論文 陳學聖：11月下旬有更大動作,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978625,2978625,豪宅風波》「庶民」韓國瑜房產惹議 張善政：沒特權、跟一般人一樣,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332201,1332201,蔡英文出手協調 民進黨不分區名單拍板,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332212,1332212,蔡北市輔選 打民主經濟牌,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332195,1332195,邱毅：見識到民進黨抹紅功力,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332196,1332196,國民黨不分區名單 傳中國台辦系統很得意,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332154,1332154,基隆輕軌不可行？ 林右昌批張善政狀況外,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/paper/1332209,1332209,解香港問題 韓：反港獨、雙普選,2019/11/15,tsai
