id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3004361,https://news.ltn.com.tw/news/politics/breakingnews/3004361,網傳要韓粉在選票上寫名字  王淺秋赴北市警局提告,2019/12/10,0,1,0,0
3004101,https://news.ltn.com.tw/news/politics/breakingnews/3004101,高雄毒防基金會爆欠薪 李四川：將討論基金會要不要繼續運作？,2019/12/10,0,1,0,0
3003629,https://news.ltn.com.tw/news/politics/breakingnews/3003629,左營捕獲野生陳菊！高雄人噴淚：現在超丟臉好想花媽,2019/12/09,0,1,0,0
3003550,https://news.ltn.com.tw/news/politics/breakingnews/3003550,換大頭貼挺蔡賴配 王丹：對中共勢力警惕「台灣最好的選擇」,2019/12/09,0,1,0,1
3003688,https://news.ltn.com.tw/news/politics/breakingnews/3003688,總統工作是24小時！ 蔡英文酸韓：高雄人很想問「市長在哪 」,2019/12/09,0,1,0,1
3003374,https://news.ltn.com.tw/news/politics/breakingnews/3003374,遭質疑拖延離職領年終  王淺秋：做到快死掉有什麼問題？,2019/12/09,0,1,0,0
3003341,https://news.ltn.com.tw/news/politics/breakingnews/3003341,禿子漢子合體沒喊「凍蒜」？侯：我聲音喊到沙啞了…,2019/12/09,0,1,0,0
3003239,https://news.ltn.com.tw/news/politics/breakingnews/3003239,「蔡賴配」抽到3號 林俊憲：台南得票率要拚全國最高,2019/12/09,0,1,0,1
3003169,https://news.ltn.com.tw/news/politics/breakingnews/3003169,被點名支援催生韓流 柯：若是我的網軍我每天挨打？,2019/12/09,0,1,0,0
3003128,https://news.ltn.com.tw/news/politics/breakingnews/3003128,總統大選抽籤》吳護藍委與警衝突  賴批：在不幸事件獲政黨利益,2019/12/09,0,1,0,1
3003131,https://news.ltn.com.tw/news/politics/breakingnews/3003131,選舉號次抽中3號 蔡英文：不管抽幾號就是全力以赴！,2019/12/09,0,1,0,1
3003108,https://news.ltn.com.tw/news/politics/breakingnews/3003108,總統大選抽籤》唱改編版中國民謠 韓國瑜表心情,2019/12/09,0,1,0,0
3003093,https://news.ltn.com.tw/news/politics/breakingnews/3003093,韓粉在抽籤現場高呼競選口號 遭中選會官員制止,2019/12/09,0,1,0,1
3003058,https://news.ltn.com.tw/news/politics/breakingnews/3003058,總統大選抽籤》宋余1號、韓張2號、蔡賴3號,2019/12/09,0,1,0,1
3003022,https://news.ltn.com.tw/news/politics/breakingnews/3003022,李日貴被暗指為砂石而殺人？李佳芬怒極：直接告,2019/12/09,0,1,0,0
3002978,https://news.ltn.com.tw/news/politics/breakingnews/3002978,韓就職10個月農漁訂單不增反激減 李正皓：倒退嚕也算政績？,2019/12/09,0,1,0,0
3002956,https://news.ltn.com.tw/news/politics/breakingnews/3002956,洪耀南：韓防觸及381萬票底線、蔡可能比2016贏的多,2019/12/09,0,1,0,1
3002925,https://news.ltn.com.tw/news/politics/breakingnews/3002925,日學者警告：慎防中共暗殺台灣總統候選人,2019/12/09,0,1,0,1
1337692,https://news.ltn.com.tw/news/politics/paper/1337692,韓侯合體喊團結,2019/12/09,0,1,0,0
1337643,https://news.ltn.com.tw/news/politics/paper/1337643,桃園國民黨選將造勢 馬、侯、韓相挺,2019/12/09,0,1,0,1
1337664,https://news.ltn.com.tw/news/politics/paper/1337664,《雲林》搶虎尾票倉 張嘉郡連辦2場活動,2019/12/09,0,1,0,0
1337591,https://news.ltn.com.tw/news/politics/paper/1337591,（台中）挺楊瓊瓔 紅黑派前現任縣市長、議長站台,2019/12/09,0,1,0,0
1337649,https://news.ltn.com.tw/news/politics/paper/1337649,邀市民上街頭 罷韓團體發光復高雄貼紙,2019/12/09,0,1,0,0
1337695,https://news.ltn.com.tw/news/politics/paper/1337695,吳敦義仍護吳斯懷 「不分區不能隨便拔掉」,2019/12/09,0,1,0,0
1337581,https://news.ltn.com.tw/news/politics/paper/1337581,外交部之亂 藍委推女警 韓朱促道歉 吳：小意外,2019/12/09,0,1,0,0
1337593,https://news.ltn.com.tw/news/politics/paper/1337593,（台中）莊子富市場拜票 江啟臣玩紙飛機,2019/12/09,0,1,0,1
1337694,https://news.ltn.com.tw/news/politics/paper/1337694,蔣經國怎會是「包青天加盛宣懷的綜合體」 宋批韓搞不清楚歷史還選總統,2019/12/09,0,1,0,0
1337686,https://news.ltn.com.tw/news/politics/paper/1337686,藍委衝外交部抗議掀波 蘇揆斥國民黨「連三錯」,2019/12/09,0,1,0,0
1337648,https://news.ltn.com.tw/news/politics/paper/1337648,高雄／輿情分析標案 議員質疑預算還沒過就搶標,2019/12/09,0,1,0,0
1337656,https://news.ltn.com.tw/news/politics/paper/1337656,《新北》蘇揆連2天站台 大推張宏陸會做事,2019/12/09,0,1,0,0
1337663,https://news.ltn.com.tw/news/politics/paper/1337663,《雲林》為蘇治芬、劉建國站台 游錫堃：下架親中政黨,2019/12/09,0,1,0,1
3002938,https://news.ltn.com.tw/news/politics/breakingnews/3002938,點名柯P一手催生韓流！陸之駿：2致命錯誤註定滅亡,2019/12/09,0,1,0,1
3002939,https://news.ltn.com.tw/news/politics/breakingnews/3002939,不知人生起伏大 李佳芬：2020是史上最骯髒選舉,2019/12/09,0,1,0,0
3002770,https://news.ltn.com.tw/news/politics/breakingnews/3002770,韓國瑜呼籲陳宜民道歉 台灣基進：還在用撥接網路嗎,2019/12/09,0,1,0,0
3002889,https://news.ltn.com.tw/news/politics/breakingnews/3002889,韓國瑜陳學聖聯合競總八德成立  二萬韓粉夾道歡迎,2019/12/08,0,1,0,1
3002832,https://news.ltn.com.tw/news/politics/breakingnews/3002832,去年挺韓今挺罷韓 楊秋興陪宋楚瑜輔選呼籲「棄韓保宋」,2019/12/08,0,1,0,0
3002841,https://news.ltn.com.tw/news/politics/breakingnews/3002841,陳柏惟戰「消波塊」！ 賴清德讚：有勇氣,2019/12/08,0,1,0,1
3002742,https://news.ltn.com.tw/news/politics/breakingnews/3002742,台中七選區戰況激烈 藍營莊子富誓言要翻盤,2019/12/08,0,1,0,1
3002722,https://news.ltn.com.tw/news/politics/breakingnews/3002722,抨擊陳宜民秀下限 鄭文燦：國民黨公然說謊,2019/12/08,0,1,0,1
3002714,https://news.ltn.com.tw/news/politics/breakingnews/3002714,雲林海線立委選情膠著 張嘉郡搶虎尾票倉,2019/12/08,0,1,0,0
3002720,https://news.ltn.com.tw/news/politics/breakingnews/3002720,李永得批韓國瑜：誅殺功臣、追殺政敵,2019/12/08,0,1,0,1
3002839,https://news.ltn.com.tw/news/politics/breakingnews/3002839,籲放下自我 朱立倫：很多人對韓國瑜、不分區不滿...,2019/12/08,0,1,0,0
3002802,https://news.ltn.com.tw/news/politics/breakingnews/3002802,韓國瑜稱小英連任台灣「慘慘慘慘」 鄭文燦：別看衰台灣,2019/12/08,0,1,0,1
3002788,https://news.ltn.com.tw/news/politics/breakingnews/3002788,批小英執政「貪贓枉法」 吳敦義：為身家性命應票投國民黨,2019/12/08,0,1,0,1
3002769,https://news.ltn.com.tw/news/politics/breakingnews/3002769,決戰雲林！游錫堃街頭為蘇治芬助選,2019/12/08,0,1,0,1
3002715,https://news.ltn.com.tw/news/politics/breakingnews/3002715,「拿錢砸死你！」四叉貓算椅子 竟遭韓粉恐嚇,2019/12/08,0,1,0,1
3002819,https://news.ltn.com.tw/news/politics/breakingnews/3002819,蔡英文豐原造勢：支持民進黨「台中八席全上」,2019/12/08,0,1,0,1
3002667,https://news.ltn.com.tw/news/politics/breakingnews/3002667,高市府明年輿情預算搶在今年底發包 林于凱：不為市政、為選舉？,2019/12/08,0,1,0,0
3002653,https://news.ltn.com.tw/news/politics/breakingnews/3002653,侯友宜站台背書 李永萍當選 他任內捷運汐止東湖段動工,2019/12/08,0,1,0,0
3002684,https://news.ltn.com.tw/news/politics/breakingnews/3002684,韓國瑜指蔣經國綜合這2人？宋楚瑜痛批：搞不清楚歷史,2019/12/08,0,1,0,0
3002624,https://news.ltn.com.tw/news/politics/breakingnews/3002624,藍綠完全執政台灣沉淪 柯文哲：支持第三勢力,2019/12/08,0,1,0,0
3002620,https://news.ltn.com.tw/news/politics/breakingnews/3002620,韓國瑜出席原民後援會 吳敦義喊籲選民撥亂反正,2019/12/08,0,1,0,1
3002688,https://news.ltn.com.tw/news/politics/breakingnews/3002688,侯友宜同台輔選韓國瑜 喊出「這三票」,2019/12/08,0,1,0,0
3002676,https://news.ltn.com.tw/news/politics/breakingnews/3002676,驚！韓國瑜新北造勢時隔3個月 韓粉人數少了75％,2019/12/08,0,1,0,0
3002673,https://news.ltn.com.tw/news/politics/breakingnews/3002673,競選旗幟插在學校圍牆 楊瓊瓔惹議,2019/12/08,0,1,0,0
3002701,https://news.ltn.com.tw/news/politics/breakingnews/3002701,韓國瑜、侯友宜首度合體！ 韓國瑜宣布：朱立倫任競總主委,2019/12/08,0,1,0,1
3002623,https://news.ltn.com.tw/news/politics/breakingnews/3002623,推女警事件延燒！韓國瑜也要陳宜民「公開道歉」,2019/12/08,0,1,0,0
3002672,https://news.ltn.com.tw/news/politics/breakingnews/3002672,韓國瑜親口說：朱立倫接任全國競總主委,2019/12/08,0,1,0,0
3002650,https://news.ltn.com.tw/news/politics/breakingnews/3002650,PTT網軍案 韓國瑜：楊蕙如應勇敢出來當污點證人,2019/12/08,0,1,0,0
3002642,https://news.ltn.com.tw/news/politics/breakingnews/3002642,韓國瑜：陳宜民推女警 應有勇氣公開向警道歉,2019/12/08,0,1,0,0
3002646,https://news.ltn.com.tw/news/politics/breakingnews/3002646,禿子、漢子終於同台 侯友宜站台力挺韓國瑜,2019/12/08,0,1,0,0
3002614,https://news.ltn.com.tw/news/politics/breakingnews/3002614,韓國瑜新北競總成立大會 主辦單位估現場湧6萬人,2019/12/08,0,1,0,0
3002595,https://news.ltn.com.tw/news/politics/breakingnews/3002595,街頭發送光復高雄貼紙 尹立：21日罷韓遊行、26日啟動罷免,2019/12/08,0,1,0,0
3002549,https://news.ltn.com.tw/news/politics/breakingnews/3002549,韓國瑜力推觀光醫療 牙醫師總會會長︰草包可以塑造,2019/12/08,0,1,0,0
3002534,https://news.ltn.com.tw/news/politics/breakingnews/3002534,500億送大學生出國！ 韓國瑜：一定會有善心人士捐款,2019/12/08,0,1,0,0
3002513,https://news.ltn.com.tw/news/politics/breakingnews/3002513,韓國瑜︰牙醫朋友說牙齒和命運有關 直言我是勞碌命,2019/12/08,0,1,0,0
3002491,https://news.ltn.com.tw/news/politics/breakingnews/3002491,國民黨政黨票 國民黨前台中縣議長林敏霖：投不下去,2019/12/08,0,1,0,0
3002475,https://news.ltn.com.tw/news/politics/breakingnews/3002475,接韓國瑜全國競總主委？ 朱立倫：拭目以待,2019/12/08,0,1,0,0
3002481,https://news.ltn.com.tw/news/politics/breakingnews/3002481,陳玉珍夾手演很大 黃國昌狠酸：連韓國瑜也去陪演,2019/12/08,0,1,0,0
3002484,https://news.ltn.com.tw/news/politics/breakingnews/3002484,批小英不婚搞同婚 劉政鴻稱怕兒娶男生、神主牌不姓劉,2019/12/08,0,1,0,1
3002452,https://news.ltn.com.tw/news/politics/breakingnews/3002452,高市府「全員逃走中」 柯文哲：恐會再亂一陣子,2019/12/08,0,1,0,1
3002462,https://news.ltn.com.tw/news/politics/breakingnews/3002462,立委選情 吳敦義上調當選席次目標到60席 ：多3席比較保險,2019/12/08,0,1,0,1
3002455,https://news.ltn.com.tw/news/politics/breakingnews/3002455,楊瓊瓔韓國瑜神岡競總成立 藍營狂轟卡神案、批對手,2019/12/08,0,1,0,1
3002436,https://news.ltn.com.tw/news/politics/breakingnews/3002436,沒換梗！韓國瑜：蔡總統連任 未來四年「慘慘慘慘」,2019/12/08,0,1,0,0
3002428,https://news.ltn.com.tw/news/politics/breakingnews/3002428,藍委要求吳斯懷退不分區名單 吳敦義：不能隨便拔掉,2019/12/08,0,1,0,0
3002419,https://news.ltn.com.tw/news/politics/breakingnews/3002419,中華民國台灣 吳敦義：有這個國家嗎？,2019/12/08,0,1,0,1
3002407,https://news.ltn.com.tw/news/politics/breakingnews/3002407,黃昭順「神魔之手」害陳玉珍手被夾 卓榮泰：看重播30次一直笑,2019/12/08,0,1,0,0
3002412,https://news.ltn.com.tw/news/politics/breakingnews/3002412,藍委外交部之亂 吳敦義稱「小意外」,2019/12/08,0,1,0,0
3002388,https://news.ltn.com.tw/news/politics/breakingnews/3002388,射第3支穿雲箭！ 韓國瑜：全世界客家人捍衛中華民國,2019/12/08,0,1,0,0
3002385,https://news.ltn.com.tw/news/politics/breakingnews/3002385,外交部抗議被夾腳傷？林奕華腳綁固定器現身：可能血管破掉,2019/12/08,0,1,0,0
3002374,https://news.ltn.com.tw/news/politics/breakingnews/3002374,陳玉珍住重症區 ICU醫生PO文7個氣︰手指缺氧？那是肺好嗎！,2019/12/08,0,1,0,0
3002376,https://news.ltn.com.tw/news/politics/breakingnews/3002376,眾藍委跑進重症區作秀 柯文哲批：國民黨錯誤示範,2019/12/08,0,1,0,0
3002375,https://news.ltn.com.tw/news/politics/breakingnews/3002375,外交部「雙陳之亂」 黃偉哲：國民黨以為撿到槍 結果…踩到雷,2019/12/08,0,1,0,0
3002337,https://news.ltn.com.tw/news/politics/breakingnews/3002337,藍委外交部之亂 賴清德：韓國瑜握陳玉珍右手 可見不必住院,2019/12/08,0,1,0,0
3002343,https://news.ltn.com.tw/news/politics/breakingnews/3002343,韓國瑜批蔡政府當選「慘慘慘慘」 賴清德：人民決定,2019/12/08,0,1,0,1
3002321,https://news.ltn.com.tw/news/politics/breakingnews/3002321,禿子、漢子下午合體？侯友宜鬆口：尊重黨部意思,2019/12/08,0,1,0,0
3002312,https://news.ltn.com.tw/news/politics/breakingnews/3002312,藍委衝外交部爆衝突 馬英九︰立委不是暴民 外交部確有失誤,2019/12/08,0,1,0,0
3002315,https://news.ltn.com.tw/news/politics/breakingnews/3002315,藍委台大急診室探病挨轟 國民黨團：無選舉造勢考量,2019/12/08,0,1,0,0
3002279,https://news.ltn.com.tw/news/politics/breakingnews/3002279,藍委手夾傷躺重症區 ICU醫生酸：別忘跟這裡往生者致意,2019/12/08,0,1,0,0
3002286,https://news.ltn.com.tw/news/politics/breakingnews/3002286,標哥要韓國瑜台中贏20萬票 蔡其昌回贈這首「詩」,2019/12/08,0,1,0,1
3002229,https://news.ltn.com.tw/news/politics/breakingnews/3002229,韓總新竹造勢2萬人？ 四叉貓無懼威脅估算...約4000,2019/12/08,0,1,0,0
1337514,https://news.ltn.com.tw/news/politics/paper/1337514,回竹苗催票 韓︰若蔡連任 未來慘四年,2019/12/08,0,1,0,1
1337460,https://news.ltn.com.tw/news/politics/paper/1337460,蔡培慧埔里掃街 許淑華跨區力挺馬文君,2019/12/08,0,1,0,0
1337515,https://news.ltn.com.tw/news/politics/paper/1337515,助韓選總統？ 宋︰他擔得起嗎,2019/12/08,0,1,0,0
1337451,https://news.ltn.com.tw/news/politics/paper/1337451,韓國瑜競總今成立 「禿子、漢子」可能合體,2019/12/08,0,1,0,0
1337468,https://news.ltn.com.tw/news/politics/paper/1337468,竹苗選將造勢 藍綠要角趕場,2019/12/08,0,1,0,0
1337520,https://news.ltn.com.tw/news/politics/paper/1337520,立委選情探索/台中市第5選區》沈智慧基本盤穩固 莊競程府院黨助攻,2019/12/08,0,1,0,0
1337523,https://news.ltn.com.tw/news/politics/paper/1337523,謠言終結站》網傳大選計票將造假 中選會：假訊息 將提告,2019/12/08,0,1,0,1
1337522,https://news.ltn.com.tw/news/politics/paper/1337522,立委選情探索/台中市第7選區》何欣純基層實力強 莊子富空戰砲火猛,2019/12/08,0,1,0,0
1337461,https://news.ltn.com.tw/news/politics/paper/1337461,彰化農林漁牧挺小英 張善政助選獨漏蕭景田,2019/12/08,0,1,0,1
1337415,https://news.ltn.com.tw/news/politics/paper/1337415,台中》顏寬恒烏日老是輸 老爸忙催票,2019/12/08,0,1,0,0
1337426,https://news.ltn.com.tw/news/politics/paper/1337426,台東／劉櫂豪宣傳美食 張志明關山造勢,2019/12/08,0,1,0,0
1337511,https://news.ltn.com.tw/news/politics/paper/1337511,藍委急診直播 台大醫院工會怒批,2019/12/08,0,1,0,0
1337476,https://news.ltn.com.tw/news/politics/paper/1337476,國民黨桃園選將競總成立 大咖趕場站台,2019/12/08,0,1,0,0
3002134,https://news.ltn.com.tw/news/politics/breakingnews/3002134,萬美玲競總成立 國民黨大咖站台力挺,2019/12/07,0,1,0,1
3002018,https://news.ltn.com.tw/news/politics/breakingnews/3002018,藍委手夾傷躺急診重症區 台大醫師批「民代特權喬床」,2019/12/07,0,1,0,0
3002157,https://news.ltn.com.tw/news/politics/breakingnews/3002157,韓國瑜累了嗎？2017台灣代表字「茫」說成「悶」,2019/12/07,0,1,0,1
3002071,https://news.ltn.com.tw/news/politics/breakingnews/3002071,動畫改編神作《小丑》 諷韓國瑜 網友驚嘆：他X有夠傳神…,2019/12/07,0,1,0,1
3002159,https://news.ltn.com.tw/news/politics/breakingnews/3002159,韓國瑜竹縣催票 林為洲抨民進黨4年鬥爭別人、自肥自己,2019/12/07,0,1,0,1
3002156,https://news.ltn.com.tw/news/politics/breakingnews/3002156,助選呂孫綾 林飛帆：很多國民黨年輕人站出來說韓國瑜是錯的,2019/12/07,0,1,0,0
3002127,https://news.ltn.com.tw/news/politics/breakingnews/3002127,韓國瑜鄭正鈐聯合競總成立 馬英九致詞批完小英匆匆離場,2019/12/07,0,1,0,1
3002091,https://news.ltn.com.tw/news/politics/breakingnews/3002091,竹縣輔選再批蔡政府「沒心」 吳敦義籲上架中華民國派,2019/12/07,0,1,0,1
3002045,https://news.ltn.com.tw/news/politics/breakingnews/3002045,張志明成立關山競總 喊下架英系立委,2019/12/07,0,1,0,1
3002077,https://news.ltn.com.tw/news/politics/breakingnews/3002077,韓國瑜關山聯合競總成立 主委戴文達卻「神隱」,2019/12/07,0,1,0,0
3002067,https://news.ltn.com.tw/news/politics/breakingnews/3002067,小英連任 韓國瑜指台灣未來4年代表字全是「慘」,2019/12/07,0,1,0,1
3002037,https://news.ltn.com.tw/news/politics/breakingnews/3002037,都喊「總統大選台中贏20萬票」 顏清標、黃國書互尬 ,2019/12/07,0,1,0,0
3001900,https://news.ltn.com.tw/news/politics/breakingnews/3001900,站台力挺黃志雄 侯友宜籲選民：還給他們夫妻一個公道,2019/12/07,0,1,0,0
3001982,https://news.ltn.com.tw/news/politics/breakingnews/3001982,張善政：不讓蔡英文贏 是要讓她知道「人民有怨」,2019/12/07,0,1,0,1
3001958,https://news.ltn.com.tw/news/politics/breakingnews/3001958,韓國瑜、陳超明聯合競總成立 地方藍營總動員,2019/12/07,0,1,0,0
3001935,https://news.ltn.com.tw/news/politics/breakingnews/3001935,郭柯合作生變？宋楚瑜：我是總統候選人 幹嘛談他們的事,2019/12/07,0,1,0,0
3001957,https://news.ltn.com.tw/news/politics/breakingnews/3001957,發雞排被質疑拿小英的錢 館長嗆：怎麼不說他們拿中國的錢,2019/12/07,0,1,0,1
3001936,https://news.ltn.com.tw/news/politics/breakingnews/3001936,籲支持保護國家的總統 館長：有腦袋的人不會投給韓國瑜,2019/12/07,0,1,0,1
3001953,https://news.ltn.com.tw/news/politics/breakingnews/3001953,「卡神」就是行銷公司 館長：她不是誰的網軍只要拿錢就可以,2019/12/07,0,1,0,0
3001876,https://news.ltn.com.tw/news/politics/breakingnews/3001876,為萬美玲站台  朱立倫指桃園重要都市計畫都他任內規劃,2019/12/07,0,1,0,0
3001765,https://news.ltn.com.tw/news/politics/breakingnews/3001765,嘉縣山區選將拚場 林國慶競總成立、陳明文設竹崎後援會,2019/12/07,0,1,0,1
3001887,https://news.ltn.com.tw/news/politics/breakingnews/3001887,余湘自爆：勸退宋楚瑜反被勸進 上屆投給朱立倫,2019/12/07,0,1,0,0
3001931,https://news.ltn.com.tw/news/politics/breakingnews/3001931,韓國瑜全國競總主委誰來當？朱立倫：等韓宣布再說,2019/12/07,0,1,0,0
3001520,https://news.ltn.com.tw/news/politics/breakingnews/3001520,確定了！侯友宜明天輔選行程出爐 「漢子與禿子」將合體,2019/12/07,0,1,0,0
3001923,https://news.ltn.com.tw/news/politics/breakingnews/3001923,致詞被風吹到倒退嚕 韓國瑜自虧：身體都不太好了,2019/12/07,0,1,0,0
3001914,https://news.ltn.com.tw/news/politics/breakingnews/3001914,韓粉激動喊「請楚瑜幫忙國瑜」宋楚瑜反問：你認為他擔得起嗎？,2019/12/07,0,1,0,0
3001766,https://news.ltn.com.tw/news/politics/breakingnews/3001766,「特勤吳彥祖」長太帥 罷韓網友也大讚：清秀美男子,2019/12/07,0,1,0,0
3001747,https://news.ltn.com.tw/news/politics/breakingnews/3001747,藍委闖外交部受傷 韓：應開門請喝咖啡理智溝通,2019/12/07,0,1,0,0
3001875,https://news.ltn.com.tw/news/politics/breakingnews/3001875,拜託蔡總統不要講維護主權 馬英九：因為你不配,2019/12/07,0,1,0,1
3001734,https://news.ltn.com.tw/news/politics/breakingnews/3001734,被質疑沒給候選人一毛錢 國民黨人士：有幫區域立委選將募款,2019/12/07,0,1,0,0
3001828,https://news.ltn.com.tw/news/politics/breakingnews/3001828,藍委手夾傷送急診 台大醫師PO「急診重症區」場景籲要有同理心,2019/12/07,0,1,0,0
3001762,https://news.ltn.com.tw/news/politics/breakingnews/3001762,客家鄉親熱情相擁 蔡英文：屏東「很溫暖！」,2019/12/07,0,1,0,1
3001695,https://news.ltn.com.tw/news/politics/breakingnews/3001695,蔡指藍營先攻擊日外交官 韓：國民黨團從沒抨擊過大阪蘇處長,2019/12/07,0,1,0,1
3001836,https://news.ltn.com.tw/news/politics/breakingnews/3001836,藍委台大醫院內作秀  工會怒批：停止利用醫療資源造勢,2019/12/07,0,1,0,0
3001813,https://news.ltn.com.tw/news/politics/breakingnews/3001813,砲火不足退二線？葉元之：我正陪佳芬姊在美國ㄟ,2019/12/07,0,1,0,0
3001683,https://news.ltn.com.tw/news/politics/breakingnews/3001683,切割羅文山案 馬英九：他應該認真檢討改進,2019/12/07,0,1,0,0
3001687,https://news.ltn.com.tw/news/politics/breakingnews/3001687,韓國瑜苗栗造勢 劉政鴻拍肩握手：我以前也被人黑很久,2019/12/07,0,1,0,0
3001674,https://news.ltn.com.tw/news/politics/breakingnews/3001674,藍營稱外交部把陳玉珍「夾到缺氧」 網友眼尖：她沒心跳了！,2019/12/07,0,1,0,0
3001721,https://news.ltn.com.tw/news/politics/breakingnews/3001721,王淺秋閃辭連招呼都不打  藍營地方人士爆：恐衝擊韓國瑜選情,2019/12/07,0,1,0,0
3001675,https://news.ltn.com.tw/news/politics/breakingnews/3001675,將與侯同台？宣布朱任競總主委？ 韓國瑜：明天就會知道,2019/12/07,0,1,0,0
3001706,https://news.ltn.com.tw/news/politics/breakingnews/3001706,網軍之亂韓競辦稱民調升8％ 蔡英文：不是不相信民調嗎？,2019/12/07,0,1,0,1
3001609,https://news.ltn.com.tw/news/politics/breakingnews/3001609,不逼宮了？謝龍介：國民黨的改革吳敦義會做,2019/12/07,0,1,0,0
3001654,https://news.ltn.com.tw/news/politics/breakingnews/3001654,吳敦義苗栗站台 提一中各表、立委拚60席,2019/12/07,0,1,0,0
3001584,https://news.ltn.com.tw/news/politics/breakingnews/3001584,顏寬恒烏日競總成立 標哥盼中市比照盧秀燕讓韓贏20萬票,2019/12/07,0,1,0,0
3001626,https://news.ltn.com.tw/news/politics/breakingnews/3001626,韓國瑜苗栗造勢 談與客家淵源,2019/12/07,0,1,0,0
3001566,https://news.ltn.com.tw/news/politics/breakingnews/3001566,魯明哲競總成立 朱立倫：把最好的留給中壢,2019/12/07,0,1,0,0
3001548,https://news.ltn.com.tw/news/politics/breakingnews/3001548,兩邊押寶？各有支持？ 牙醫全聯會挺完蔡又挺韓,2019/12/07,0,1,0,1
3001544,https://news.ltn.com.tw/news/politics/breakingnews/3001544,怪怪！張善政今彰化輔選 獨漏挺韓大將蕭景田選區,2019/12/07,0,1,0,0
3001558,https://news.ltn.com.tw/news/politics/breakingnews/3001558,學姐被爆為領年終請事假 柯P：綠黨什麼時候變成側翼了,2019/12/07,0,1,0,0
3001536,https://news.ltn.com.tw/news/politics/breakingnews/3001536,今年代表字「亂」 韓國瑜出席法會稱為台灣祈福,2019/12/07,0,1,0,0
3001530,https://news.ltn.com.tw/news/politics/breakingnews/3001530,侯友宜輔選批中央不厚道 捷運補助只給2、3成,2019/12/07,0,1,0,0
3001507,https://news.ltn.com.tw/news/politics/breakingnews/3001507,為吳志揚站台 張善政批：民進黨在立法院做了一大堆壞事,2019/12/07,0,1,0,0
3001492,https://news.ltn.com.tw/news/politics/breakingnews/3001492,宋楚瑜酸韓國瑜 王丹：能痛打國民黨的還是要自己人,2019/12/07,0,1,0,0
3001463,https://news.ltn.com.tw/news/politics/breakingnews/3001463,綠黨爆學姐為領年終請事假 王浩宇狠批：比王淺秋扯1000倍,2019/12/07,0,1,0,0
3001455,https://news.ltn.com.tw/news/politics/breakingnews/3001455,綠黨爆蔡壁如、學姊已請假數週  狠嗆：這就是民眾黨「新政治」？,2019/12/07,0,1,0,0
3001475,https://news.ltn.com.tw/news/politics/breakingnews/3001475,進四維棄鳳山？丁樂群：將視業務兩邊跑上班,2019/12/07,0,1,0,0
3001453,https://news.ltn.com.tw/news/politics/breakingnews/3001453,終於要和韓國瑜同台？侯友宜明天市政行程曝光,2019/12/07,0,1,0,0
3001419,https://news.ltn.com.tw/news/politics/breakingnews/3001419,葉元之、何庭歡退二線？週刊爆「夫人密令」王淺秋上陣內幕,2019/12/07,0,1,0,0
3001418,https://news.ltn.com.tw/news/politics/breakingnews/3001418,去跟不去之間？丁樂群回四維 136萬裝潢辦公室恐淪空城,2019/12/07,0,1,0,0
1337307,https://news.ltn.com.tw/news/politics/paper/1337307,王淺秋請辭 輔選韓國瑜,2019/12/07,0,1,0,0
1337278,https://news.ltn.com.tw/news/politics/paper/1337278,抗議速遭驅離 台灣基進批警香港化,2019/12/07,0,1,0,0
1337304,https://news.ltn.com.tw/news/politics/paper/1337304,韓國瑜參訪竹科旺宏 拋半導體提升策略,2019/12/07,0,1,0,1
1337308,https://news.ltn.com.tw/news/politics/paper/1337308,賴清德：很難和韓市長稱兄道弟,2019/12/07,0,1,0,1
1337306,https://news.ltn.com.tw/news/politics/paper/1337306,諷韓國瑜 宋楚瑜：好的領導人 講話要算話,2019/12/07,0,1,0,0
1337275,https://news.ltn.com.tw/news/politics/paper/1337275,王淺秋12月落跑 議員批爽領年終,2019/12/07,0,1,0,0
1337315,https://news.ltn.com.tw/news/politics/paper/1337315,謠言終結站》蔡參加論壇有讀稿機？ 青年團體：是計時器，勿再亂傳,2019/12/07,0,1,0,1
1337319,https://news.ltn.com.tw/news/politics/paper/1337319,潘恒旭：認識「卡神」楊蕙如20年了,2019/12/07,0,1,0,0
1337312,https://news.ltn.com.tw/news/politics/paper/1337312,立委選情探索／台中市第2選區》顏寬恒陸戰砲火猛 陳柏惟空戰有一套,2019/12/07,0,1,0,1
1337309,https://news.ltn.com.tw/news/politics/paper/1337309,韓粉入黨劍指黨魁 朱立倫：敗選心態,2019/12/07,0,1,0,0
1337310,https://news.ltn.com.tw/news/politics/paper/1337310,焦點評論》診斷報告,2019/12/07,0,1,0,0
1337317,https://news.ltn.com.tw/news/politics/paper/1337317,硬闖外交部 兩藍委稱遭夾傷送醫,2019/12/07,0,1,0,0
1337313,https://news.ltn.com.tw/news/politics/paper/1337313,立委選情探索／台中市第1選區》蔡其昌海線實力強 林佳新素人拚奇蹟,2019/12/07,0,1,0,0
3001345,https://news.ltn.com.tw/news/politics/breakingnews/3001345,蔡英文支持者都不正常？他一句話電爆鄰桌客人,2019/12/07,0,1,0,1
3001367,https://news.ltn.com.tw/news/politics/breakingnews/3001367,李佳芬拿高價LV包  鄭佩芬解釋「別怪她」讓劉寶傑驚呆,2019/12/07,0,1,0,0
